correct,error
18무1137,18루1137
167서6222,67서622
171도8645,171도6645
465주2091,4652091
31우0333,31수우0333
44저6928,44서6928
o52바5136,45조러536
167조4308,1145
07저1525,07저1528
332부3590,1332부3590
150하1076,150라1076
c29사2003,i29서2003
m36아1694,a36배1694
96머7657,5보131
i33자2836,3너36
e36배3969,a36배3969
14허3698,14어3698
468도7573,468노7573
34어4072,3부4072
332모7101,1332무7101
a63자7318,a63가738
105모5174,135모574
156거6671,1어661
03조8670,3조9670
21호9225,219225
71마1205,21하1205
243로7799,243로779
145허9536,14539975
j81바6664,i81바6664
84보4145,84로4145
15나6925,15너6925
e41사9725,a41서9725
292저6563,292서6563
220고3639,70고359
119버8580,1바5
44주9792,44너9792
180조7915,180조7919
a57아3423,i57바320
38보0484,38모0484
135더8185,135너머185
135머4770,135마4770
256다2388,9562398
381소0864,31소864
k37사6932,837사6937
69거4541,69가454
137가6233,137가4623
f39배0496,39배6496
j15아2863,a19너2863
72나8176,72너8176
70저8086,708088
60조8002,60502
261하1998,26마197버
k69배0669,69루3669
194호2043,194호204
n49배2084,349더2084
49하4587,49어4587
33가0938,53가01303
44어6952,44버6952
356허7619,354러761
417주9031,417누981
n29사6614,a294664
292누1098,2921098
133루3076,133루3016
29보6474,296494
163고6593,1636593
40너9485,40더9485
l32바7260,d32바7260
151어0140,1151바0140
33두6879,33두689
157다2247,57바2247
27서6130,27저6130
173두7374,173누7374
272버0154,427바16
86주8363,86주833
27우9654,27우9604
o32아3687,c23
55모3553,55로3553
251나5974,251너5974
14보7310,14모7310
b39바1021,d39바1021
d44사5434,a44너543
m67자7405,a67바7405
20버3053,4머3053
d16아3024,6바3024
24도4979,44도4979
14서4312,1너서402
g29사1625,29어625
223우6084,23우684
l16사0465,86서0468
523다4941,343너4941
41나9983,41너9983
286머8140,236머840
36노0919,360919
b50바8766,3머자74
229가4029,22가4029
b27배3045,827바3045
33오0305,33오0308
365라3531,365마351
54두2126,54주226
k61바8046,61버8046
185보4716,5보476
g49바0564,49루0564
37소0133,37조0133
143허8624,143어8624
m33사5915,33서5918
q85자3328,i853328
d66자4233,56423
02조0635,22조0632
158라0468,15버048
74더3108,7413108
52하1431,152머1431
37어6088,37하어6088
74누0547,74부0547
i41자9650,4우6
73다3716,더716
h40바8506,4어56
36러6515,c6러6516
48가8959,48너8959
l41배8462,너3
280하8749,280라8749
247도9704,247주9704
98어6321,98머6321
71하4327,7바4027
11두6384,17수두6384
j29자9128,2바928
174모0131,114모0131
l48사7328,54라서7328
j24바5397,i24마5397
426나5003,426너5003
a34아4235,a34아4238
420루5384,4205364
f34아4828,134배4828
36고8042,36고802
27어4286,27바4256
42누4830,424830
351도9687,a35수9687
o32배0813,a32배0813
a38자2608,i3842608
132호8085,132우8085
h32아7681,02바768
n56자5402,35어523
154로1025,15로1025
96보8240,96루8240
32너2873,7너2819
24허0680,424바680
334무4832,1더4452
k28바2744,ia8바2744
j40사6667,14어667
58허9222,58바922
36루6366,36버6366
187주5322,저1622
325오7930,325호7930
o52배8871,6가어
442구6566,4고구6965
43노2535,4노2535
n55아9850,889바9850
399보1682,1399보1682
395저4195,395495
f55바3727,a55바3727
99모5455,99로5455
198가5205,19어16206
44러7706,44너7706
15조7695,15조7698
67라1216,67하1216
335러5650,335라5650
m51배5810,a51배58
335라0169,135너669
h68바1701,68하1701
f54자7811,45447812
238조2434,23마2404
p34아2971,04서2971
461너3191,46너39
37저3625,37버3625
c35아0994,139994
302조2443,321240
110우2317,1110237
69너1942,679너194
43다1940,43고1943
27오1654,27무165너
m12아8619,2머86
38보3063,38노3063
187거4191,187가4191
39더5331,39라53
171버4491,17바49
24서8048,22저2248
c11사9505,91149505
51너6115,5너6115
32수6702,32672
118보9867,115로9867
305누9321,35누932
k50배5569,50배5569
222무9077,772루91
j16배0846,16배0846
158모3404,15로364
d47자0192,a47자0192
197마4591,197마491
a30바3626,a30로3626
95더6916,95너6916
486가5705,466고57
257고8797,25725797
i59바6494,59배64
j17배2504,8171254
c59아5299,59머5299
162버3869,16러39
177구4765,177475
q29바0285,129바0285
n65사9074,56549
397도4713,d974773
35라7743,35마7743
g63사6342,6642
f63배2313,a63루2313
116모9469,1169461
k34사2992,a34자2992
37오1724,37우1724
64너7636,54너7636
l56배7232,56배7202
27도2355,27도2358
94너2135,594너235
q53바8537,183버8537
22어3106,22하3106
374누5254,37소누5254
e39바2670,139바7673
60어5098,60머5098
09허3770,09어3770
17로0302,17바302
37머3714,37바3714
356우3933,36부393
168너0226,165너0226
230조2269,823047269
222너6777,2267
72부4190,12루4190
457머3639,457바3639
165머3300,16마309
315머0169,315마0169
n31자1730,83가730
d42아2589,842버2589
k40자7247,4자727
170가6000,170가6003
300너1903,ic3더1903
47다6900,41너6900
254주8728,25수87
37가8542,37고8542
m56배8835,i5618835
326소3464,1326소3464
g31배9158,a31배9158
47로9658,479658
68호9941,68조9941
484보2123,484로212
390가7007,5390가7007
142머6098,14거60버
85버7502,35버782수
14호1455,14어455
31머9153,31하9153
35누4489,35누4439
95더6610,95너610
51너9719,81너9719
i36사6137,36서4
b29배1274,829바1274
80나5362,80너5362
243소9333,243소9399
469허3353,469바353
340모0329,340오029
k45아4603,45바4603
b46자1420,a46사1420
q18배3356,818바3356
j16배0023,26배0023
b25사2778,c25사2778
230구3433,20구3433
344허2229,344라2229
m38자6326,3336
o25바0530,32보050
31너9717,31더9717
