correct,error
02루1991,04저1991
A07나5059,A04다5059
06부6460,04오6460
80더3343,08거3343
A55나8056,A3나8056
04거6096,01저6098
05오1988,01오1988
03오5687,08노5687
A09가6737,A74아86734
03마7893,08마7893
40나9553,43다9553
43마6811,05러6811
94어6667,91머6667
08보3477,05마3477
38마4400,06가4400
I04로2125,I04보2125
D74바1283,D72바1283
04나9972,07마9972
43어2807,43저2807
D71바6167,D71바8767
27무2271,97마2271
70모1746,76노1746
70노2280,70나2280
04오7610,02구7610
I73바1678,I71바1648
A87자9034,A82사9034
07누8596,I4우8596
07누8596,06누8596
I04버4901,I04더4901
I71아1103,I71아1105
07루1765,07부765
08누8256,08노8256
I75바1085,I75사1085
I14로8256,I14모8256
I86아1330,I8아1330
I92자9436,I92자8436
74라1570,70버1570
08보3604,01노3604
07구8352,02무8352
88나4073,8나4073
I86자1183,I82사1183
43가1541,48가1541
58나4998,38나4998
38거7646,38가7646
A84자2265,A86자2265
08어6395,01보6395
A88아8484,A858아8484
43수4013,0보4013
I99바4084,I85바4084
D71사1706,D71아1706
01구7573,08나7573
I38더7139,I3거7139
I04노8239,I06도3239
I33가5000,I3거5000
I86바4588,I8바4588
I71아1389,I71아1382
I14노6121,A8노6151
I78아8468,I73아8468
27누7854,47다7854
O04노5123,I04가3123
01노8567,01고8567
60가1592,40서1592
I39러4080,I38바4080
I88아4471,I83아4471
04주4863,06주4863
I83사2601,I8사2601
41너1655,41다1655
A86자2320,A85바2320
I37로3877,I82바3877
53가7967,35가7967
80보4565,0다1565
07구6783,07부6783
08고8824,05고8824
I83자4316,I8사4316
I71아3123,I71아31237
43서7753,46가7753
I04도8055,I04더8055
80노4687,08보4687
04고9256,06다9256
43마5299,40거5299
A89자4565,A868사4565
D71바4751,D71바4151
A83바5667,A86바5667
07두4208,07모4208
45보2568,D0다189
05라4467,05다4467
I93자8487,I9자8487
65러8257,46다8257
04고6493,45수6493
I71아3694,I71아36941
I87바7931,I9바7931
A85바4820,A86바4820
E82바1641,D82바1641
17가5078,A7가5078
I75바3147,I73아3147
02마3502,06우3502
I04러4281,I04더4281
06부7121,02두7121
I04아1021,I04다75567
01두1369,01라1369
I04자1135,I04도1135
I93자4104,I93사4104
A47머5344,I42오5344
A84자9246,A9자9246
84라5793,06무5793
70다1549,01가1549
D74바1234,D74사1234
I04러2710,I04다2710
05다3438,01보3438
I71어1587,I71아1587
33라5407,08마5407
02마3502,04마3502
I04로7079,I14더779
I04노2742,I04머2142
I77아5706,I71아5706
04모3537,02노3537
I93자7276,I95자7276
I93자5604,I95사5604
39가8302,01보8302
A88바9300,A8바9300
A90바1215,D75배1215
A43다7492,I3마7492
I95자4746,I93자4746
43가3609,41거3609
I71아6614,D71아6614
A89자6371,A85사6371
I71아8085,I71아50884
02오7212,06로7212
04도3735,06다3735
07서5036,01고5036
I71아1373,I71아1375
06구8634,02무8634
38거4714,36가4714
I14로6928,I14모6928
I71아6218,I71아6216
38나9155,98다9155
I04러2710,I04더2710
I73바1516,I78바1516
05조3157,06수9767
I71아1267,I71아12697
I71바6172,D71바6172
I99사8316,I9사8316
I71아3611,I71아3371
95두3050,40머3050
I04도8551,I04러8551
02어9857,02다9857
06소3900,06보3900
I83사7535,I83사1535
80로7958,43거7958
I73바1051,I75바1051
75버4997,71머4997
A44거5181,A48거5181
K92아1703,K96아1703
I93아9020,I98아9020
38마3163,05가3163
I73바1055,I75바1055
A46거1127,A06루1127
I04버1948,I04더1948
I98아7031,I78아7031
I79사4711,I74사4711
I73바1051,I75바1051
43수6901,43수5901
A84사1015,A84자1015
46수6901,43수6901
42무1608,46무1608
70버3061,90머3061
05다3438,01나3438
04어2377,06조2377
01로4344,08고6344
04나9972,06마9972
A55라4029,A36가4029
I38라7841,I38다7841
D99아2556,D9아2556
A33거2172,38거32178
