correct,error
f14자8109,d14자8109
06누0238,86누0238
171우4737,171무4737
05더7298,05너7256
I90바4777,I96바4777
38다9067,38고9067
A32사6226,a32사6226
212보3550,212보350
I75바3049,I76바3049
I52더8275,I38러8275
I38마6690,I37너6690
46마4527,34마4627
291루7319,291무7319
h61사7727,q61사7727
45우2874,45무2874
37오3978,37모3978
m46아3604,n46아3604
A32바5725,a32바5725
f23배9658,f23거9688
n31자4772,m31자4772
09조8673,09로8673
46더6973,46다6973
N82배5101,AN82배5101
I04버2314,I04러2314
76더8301,76너8301
I75바3040,I76바3040
A55나8056,A33나8056
43고3418,43라3418
375하8513,375하8516
264무4792,264무4794
I75바3098,I76바3098
i37바2308,i37바2508
g37자2327,j37자2327
222우6576,22우6576
A43라2696,A45무2695
43루8883,43두8883
A87아9628,A81아9628
