correct,error
88러8457,88라8457
k49배9525,e49배9525
n26사0425,p26사0425
h35배3436,a35배3436
24소1597,24조1597
01조0721,01주0721
142모2974,142오2974
48무0101,48구0101
85나2771,85다2771
b24자3338,d24자3338
p49사6423,m49사6423
61무6383,61부6383
62보0799,62보077
249버6929,249배6929
k23자6355,o23자6355
a28자8036,o28자8036
303두2766,303두27266
17무2092,17구2092
433서0675,433서0678
20어9671,20머9671
l32아7800,n32아7800
285버8573,285머8573
36무0479,36부0479
32더2733,32너2733
m58바7071,n58바7071
41다1983,81너1983
56루4510,56무4510
45로2544,45루2544
70조6507,20수4507
82마9857,82어9857
80서0303,80수0303
k29배7730,l29배7730
09하6355,09마6355
34루9828,34오9828
