correct,error
161구5951,161우5951
d17아4030,id17아4030
m20사0024,a20사0024
p22사4006,o22사4006
h35배3436,a35배3436
q28바5953,e28바5953
24소1597,24수1597
21다1112,21다11125
48무0101,4890101
b24자3338,f24자3338
q47바2788,e47바2788
37어5982,37머5982
62보0799,62보077누
k23자6355,i23자6355
d53사6317,f53사6317
a28자8036,h28자8036
17무2092,17부2092
45어8359,45머8359
36무1279,36루1279
b43사5432,g43사5432
31부2510,31루2510
30고6154,30조6154
g38배5099,g38배509
q50아9403,e50아9403
36무0479,36부0479
01부4156,01무4156
m58바7071,n58바7071
n25사8138,p25사8138
41다1983,i1다1983
309하2505,309하25905
70조6507,22주6507
82마9857,82어9857
87수8261,67수8261
81구4438,8174438
e72자6096,루72자6096
d50아8896,a50아8896
34루9828,5399825
