correct,error
A07나5059,A04가5059
I75바1068,I79바1068
06부6460,06구6460
80더3343,88러3343
04거6096,04가모6096
05오1988,04두1988
03오5687,05수5687
A09가6737,8469
03마7893,05마7893
40나9553,46다953
43마6811,46가6811
94어6667,94버6667
08보3477,06다3477
38마4400,36마4400
04나9972,04머9972
D71바6167,D71바64767
27무2271,27누2271
70모1746,701746
70노2280,75나2480
04오7610,04조7610
I73바1678,I75바1648
A87자9034,A82자9034
07누8596,47루8596
07루1765,07루두1765
I71아1625,I74아1625
I14로8256,I14모256
I92자9436,I82자9436
I71아1389,I71아1309
I04머1266,I04더1266
74라1570,741570
08보3604,08수3604
07구8352,07누8352
88나4073,38나4073
I86자1183,I92자1183
58나4998,48나4998
D78바1137,A71바1137
D75아2304,D73아2304
A84자2265,A82자2265
43수4013,76버4013
I99바4084,I84바4084
01구7573,14마7973
A98바8698,A78바8698
I38더7139,I38거7139
I04노8239,I0413239
I14노6121,1646171
I91아6970,I91아6370
27누7854,97거7854
O04노5123,I045123
01노8567,01마8567
60가1592,46거1592
I79사3907,I79바3907
I39러4080,I37머4080
41너1655,41마1655
A86자2320,A3자2320
I37로3877,I37루3877
53가7967,67987
80보4565,D86565
I80바5421,I85바5421
07구6783,04루6783
I71아3123,I71아31237
43서7753,63거7753
I04도8055,I04로8055
80노4687,80조4687
04고9256,05저9256
I80사9434,I80자9434
43마5299,43거5299
A89자4565,A85자4565
I71아3584,I71아3684
07두4208,07누4208
I94자2029,I92자2029
08노5308,08조5308
45보2568,I0437
05라4467,04수4467
65러8257,48러8257
04고6493,03우6493
I71아3694,I71자3694
I87바7931,I83바7931
E82바1641,D84배1641
17가5078,07거5078
I04러4281,I04러174221
06부7121,06가7121
I04아1021,I04부1427
01두1369,01마1369
I04자1135,I04머1135
A47머5344,I895344
84라5793,46가5793
70다1549,70너51549
D74바1234,D74사1234
I04러2710,I042710
05다3438,08다4310
I71어1587,I71아1587
33라5407,36가5407
02마3502,05누3502
I04노2742,I04도2142
I77아5706,I74아5706
06노7909,06도7909
04모3537,04마3537
I93자5604,I93사5604
39가8302,I31가8302
04오6398,046398
A88바9300,D88바9300
A90바1215,D80바1215
I71아8509,I71아8609
A43다7492,337492
43가3609,45가다3609
A89자6371,A87자6371
D72바1841,D74바18471
I71아8085,I71아8068
02오7212,02주7212
I76아6948,I93아6948
04도3735,05노3735
07서5036,09고5036
06구8634,06무8634
38거4714,31가4714
I14로6928,I04모6928
38나9155,38너9155
I04러2710,I04도2110
I73바1516,D73바1516
02보6333,02수6333
05조3157,06조4357
I71바6172,D71바6172
95두3050,70보3050
I94아9685,I71아9685
I04도8551,I04러8551
38마5365,48마5365
06소3900,04루오3900
I83사7535,I83자7535
80로7958,85로958
75버4997,70버4997
K92아1703,D92아1703
I93아9020,I95아9020
38마3163,30머3163
D85바1482,D85배1482
I71아8408,I71아409
A46거1127,A44가1127
I04버1948,I04모1948
I98아7031,I73아7031
46수6901,43수6901
05다3438,05418
04어2377,06머2377
01로4344,014344
04나9972,04구9972
A55라4029,A36머4029
I38라7841,I38다7841
D72바1841,D73바1841
D99아2556,D85아2556
A33거2172,05가21779
