correct,error
167서6222,모자622
171도8645,171두8645
465주2091,4소5수2091
31우0333,31주0333
124다7512,124다7312
o52바5136,42536
224저3525,224서3525
167조4308,10404
187부7909,187루7909
07저1525,07저1529
150하1076,150러1076
c29사2003,8292003
69도3152,69루3152
m36아1694,d3소바1694
165하8997,21658997
96머7657,3조1631
i33자2836,30버2바
e36배3969,a36루3969
14허3698,14하3698
38노5051,33도3057
468도7573,468누7573
34어4072,3루4072
332모7101,332보7101
a63자7318,a6버7318
105모5174,10무574
156거6671,1어6671
03조8670,6203696702
21호9225,21루9225
243로7799,23로79
145허9536,145허9509
j81바6664,i8바6664
84보4145,84루4145
15나6925,15나769235
e41사9725,241저9725
292저6563,92바663
220고3639,70사36
119버8580,1조
44주9792,449792
180조7915,180가7915
a57아3423,a5바303
35하3615,35라3615
135머4770,135어4770
256다2388,5562388
381소0864,버너044
k37사6932,i37바6934
69거4541,3거4541
f39배0496,46
51모5389,51모35389
45두5634,45루5634
84누3051,84두3051
j15아2863,a15가2863
70저8086,70배8089
60조8002,60502
35서5496,05서5496
19주5298,19수5298
261하1998,13바1978
k69배0669,469보8669
194호2043,194호204
n49배2084,i492084
77라5627,77러5627
49하4587,49라4087
33가0938,535어0753
26수2511,26수251
44어6952,446952
356허7619,35보가749
22무2470,22루2470
417주9031,417981
n29사6614,a29서6614
15루4757,15부4757
292누1098,29어누188
133루3076,133가30716
29보6474,29부647
163고6593,163자6593
l32바7260,a32바7260
151어0140,151바0140
33두6879,43누6879
157다2247,17자221
27서6130,27저6130
272버0154,7바86
67수0680,67구0680
86주8363,868463
31서8898,11저8878
46호6086,46호오6086
27우9654,27무9654
o32아3687,i노357
55모3553,55오3553
251나5974,25다5974
45수6881,456881
b39바1021,a39바1021
d44사5434,i44서543
m67자7405,a67바7405
20버3053,0부353
23주2309,23수2309
220루4306,220부4306
d16아3024,86루304
24도4979,44도4979
14서4312,4소4412
g29사1625,49버625
223우6084,23루684
l16사0465,36465
523다4941,a20더441
41나9983,11나9983
286머8140,286어8140
36노0919,36소099
b50바8766,iii874
229가4029,22부4029
b27배3045,527바3045
33오0305,33오0308
365라3531,소조433
54두2126,5누226
k61바8046,61하80467
185보4716,554076
g49바0564,19배0564
143허8624,4143하8624
m33사5915,i33서598
q85자3328,i85부3328
81다9268,81나9268
d66자4233,a6자4233
50저7378,50서7378
02조0635,02조063도
158라0468,155045
74더3108,741131108
52하1431,52저14311
37어6088,37하6088
74누0547,740547
i41자9650,4
73다3716,33716
h40바8506,245
36러6515,90러651
48가8959,48가5959
l41배8462,56
280하8749,280배8749
247도9704,27두90
67라7180,67로7180
71하4327,7하4327
11두6384,17수6384
j29자9128,59바928
174모0131,74모0131
l48사7328,34하자7328
47주3976,47가3976
j24바5397,24저5397
426나5003,426다5003
45두3282,453282
a34아4235,a34어4238
420루5384,420루338
f34아4828,a34사4808
36고8042,36구8048
157누0390,157두0190
27어4286,27바4256
43두9248,13두주248
42누4830,40누4830
40저5069,40머5069
351도9687,i35우9687
o32배0813,i320413
48조5251,48조528
218너2218,218더2218
a38자2608,i38자2608
28더1664,28너1664
h32아7681,30아768
n56자5402,85로402
154로1025,15로1025
96보8240,96루8240
32너2873,2더2819
96버9870,a9버9870
24허0680,24하80
334무4832,13너40
k28바2744,i582744
53누0948,83누0948
j40사6667,40더467
58허9222,58루9222
