correct,error
02루1991,061991
A07나5059,A04다150591
06부6460,0고6460
80더3343,00나3343
A55나8056,A53무8056
04거6096,06나60946
05오1988,05노1988
03오5687,06노5687
A98바8698,A88바8698
A09가6737,I14가35334
03마7893,08거7893
40나9553,0다953
43마6811,76수6811
94어6667,96가6667
08보3477,05루3477
I04머3463,I04로3463
38마4400,36다4400
I04로2125,I04러2125
04나9972,00나9972
43어2807,02다2807
D71바6167,D71바6749
27무2271,37라2271
70모1746,74노1746
70노2280,00다2289
A88아8484,A85아8484
04오7610,08오7610
I73바1678,I73바1648
I71아3141,I71아93141
A87자9034,A82자9034
07누8596,07누8896
07누8596,07나8596
I04버4901,I04머4901
I79바7778,I99바7778
07루1765,07소1765
I71아1625,I71아바1625
08누8256,05누8256
I14로8256,I14사8256
I86아1330,I83아1330
I92자9436,I82자9436
A74바1435,D74바1435
E86바6970,E82바6970
I04머1266,I04로1266
D70바3825,D74바3825
74라1570,751570
D78바1152,A75바1152
08보3604,08노3604
07구8352,07누8352
88나4073,05나4073
I86자1183,I93사1183
43가1541,03가1541
F87아8813,A87아8813
58나4998,38마4998
D75아2209,D73아2209
I73아3665,I71아3665
D75아2304,D73아2304
38거7646,38부7646
A84자2265,A82자2265
08어6395,08다6395
A88아8484,A85아8484
43수4013,00다4315
I99바4084,I95바4084
D71사1706,D711706
01구7573,0다7573
38나3309,08나3309
I38더7139,I387139
D70바3505,D71바3505
I04노8239,I04러3238
I33가5000,I38가5000
I86바4588,I82바4588
I14노6121,A164615
I78아8468,I73아8468
27누7854,07다7854
O04노5123,I04로5123
01노8567,01가8567
60가1592,38마1592
I39러4080,I38러4080
I88아4471,I834471
D71바6169,I71바6169
04주4863,05러4863
41너1655,I1마1655
A86자2320,A8사2320
I37로3877,I32로3877
53가7967,4727
I04로2353,I04로2333
80보4565,03노1565
I80바5421,I85바5421
04주4863,08마4863
07구6783,07다6783
08고8824,05조8824
I83자4316,I88자4316
I71아3123,I71아31237
I93아6053,I95아6053
43서7753,08가7753
I04도8055,I04더8056
80노4687,04노4687
04고9256,06노9256
I80사9434,I83자9434
43마5299,05저5299
A89자4565,A84사4565
07두4208,07누4208
I94자2029,I92자2029
08노5308,08오5308
45보2568,I77다231688
K92사1039,D72사1039
05라4467,08마4467
A91자1415,A90자1415
I93자8487,I95자8487
65러8257,03가8257
04고6493,08누6493
I87바7931,I92바7931
E82바1641,D85바1641
17가5078,A라5078
I75바3147,I93바3147
D80바8523,A80바8523
02마3502,02노3502
I04러4281,004러4291
06부7121,00다7121
I04아1021,I04러721
01두1369,01너1369
I04자1135,I04로1135
I93자4104,I92자4104
A80배8919,A80바8919
A47머5344,I84라5344
I76자3484,I75자3484
A84자9246,A80자9246
84라5793,06누5793
70다1549,70가1549
D74바1234,A741234
I04러2710,I04로92710
05다3438,0다3438
I71어1587,I71아1587
33라5407,36두5407
02마3502,26노3502
I71고8982,I718982
D70바5007,A70바5007
I04로7079,I04러7079
I04노2742,I04배2143
I77아5706,I71아5706
04모3537,08조3537
D84배1450,D85배1450
39가8302,07다8302
04오6398,08조6398
A88바9300,A82바9300
A90바1215,D75바1215
A43다7492,I38가7492
I37구8042,I37더8042
43가3609,08저3609
I71아6614,I71아바6614
A89자6371,A86자6371
D72바1841,D75바1841
I71아8085,I71아8068
02오7212,03고7212
I76아6948,I73아6948
04도3735,08다3735
07서5036,07모5936
06구8634,77구8634
38거4714,36러4714
I14로6928,I14모6326
38나9155,08누9155
I04러2710,I04로2710
02보6333,06수6333
05조3157,0조34577
I71아3611,I71아3613
95두3050,03다3050
I94아9685,I79아9685
I04도8551,I04러85911
02어9857,02수9857
06소3900,06노3900
80로7958,02오958
75버4997,75마4997
A44거5181,A48라5181
K92아1703,D92아1703
I95사2372,I93사2372
I93아9020,I95아9020
38마3163,08마3163
I71고8982,I718982
K92아1703,D92아1703
I71아8408,I71아6408
I73바1055,I75바1055
A46거1127,A03거1127
I04버1948,A04머1944
I98아7031,I957031
I79사4711,I99사4711
I73바1051,I75바1051
43수6901,03조3901
I71고8982,I718982
A84사1015,A85사1015
46수6901,066901
I71아3074,I71아3076
42무1608,02노1608
70버3061,70다3061
05다3438,0다3438
04어2377,00다2377
01로4344,08가4344
04나9972,06누9972
A55라4029,A334029
D72바1841,D73바1831
D78바1167,I73바1167
A52더5933,A32가5933
K92사1039,D72사1039
A86자8160,A88자8160
I71아1104,I71아1106
D99아2556,A90아2556
A33거2172,08머2146
