correct,error
18무1137,18부1137
05고6634,05고66314
167서6222,157어62
i92바6952,92바6952
171도8645,171두645
465주2091,465두2091
31우0333,31두0333
124다7512,124다7572
44저6928,44서6928
o52바5136,5바5136
167조4308,16408
07저1525,07저1529
150하1076,150러1076
c29사2003,829서2008
69도3152,69두3152
m36아1694,236버1694
165하8997,a165하897
96머7657,9551531
i33자2836,308
e36배3969,d36바3969
14허3698,14어3698
38노5051,38노5057
468도7573,46도7878
27라9340,27마9340
a63자7318,i63저738
105모5174,105로574
156거6671,156거671
03조8670,23조86777
21호9225,21바9225
71마1205,71하1205
243로7799,24고로7799
145허9536,14539234
j81바6664,d81바6664
84보4145,84로4145
15나6925,13나6925
e41사9725,41사9725
292저6563,292바6563
220고3639,2720고3607
119버8580,1나0배8583
44주9792,44주992
a57아3423,53423
135더8185,185다버85
135머4770,135하470
256다2388,56다2385
k37사6932,i37나6932
69거4541,69가441
137가6233,137거6233
f39배0496,2러40
45두5634,45어5634
84누3051,84두3051
j15아2863,19배2863
70저8086,70바8085
60조8002,60서8002
261하1998,2허78
k69배0669,669바0659
60마7481,60머7481
n49배2084,349바2084
33가0938,53머0158
26수2511,26수2510
44어6952,44로6952
356허7619,85버769
417주9031,479031
n29사6614,29서6614
292누1098,92누1098
133루3076,13루8076
29보6474,296494
163고6593,163모693
l32바7260,532바7260
151어0140,15하0140
33두6879,33두6877
157다2247,15어747
27서6130,27저6130
272버0154,272바154
27우9654,27루9604
o32아3687,8하357
b39바1021,339바1021
d44사5434,4485414
m67자7405,a67자7405
20버3053,4305
13저9134,13사9134
220루4306,220로4306
d16아3024,91소3024
24도4979,4도4979
14서4312,404026
g29사1625,460162
l16사0465,316사0465
523다4941,80너4941
286머8140,286어8140
36노0919,86099
b50바8766,15746
229가4029,294029
b27배3045,327바3045
16고6233,6고6233
365라3531,045자581
k61바8046,d61바8046
185보4716,15로4706
35마5346,35하5346
g49바0564,449배0564
143허8624,143하8624
m33사5915,a33사5915
q85자3328,85저3328
d66자4233,564233
50저7378,50서7378
02조0635,402조0632
158라0468,158배068
74더3108,74너3108
57하9027,57호902
74누0547,74누주0547
i41자9650,14나버148
73다3716,7303216
h40바8506,4바856
36러6515,80러651
48가8959,48서8959
l41배8462,a4나바542
280하8749,280라8749
247도9704,24조94
11두6384,17두6354
j29자9128,998
174모0131,74모0131
l48사7328,48보7328
j24바5397,2소바5397
a34아4235,a34어4235
420루5384,42거584
f34아4828,a8너4878
36고8042,361보042
157누0390,157두0890
27어4286,27바4286
43두9248,40두9248
40저5069,460서5069
351도9687,a35나도9687
o32배0813,832바0813
a38자2608,238사2608
132호8085,132오8085
28더1664,28더1665
h32아7681,406버781
39머2915,39어2915
n56자5402,5402
154로1025,154로1075
96보8240,96부8740
32너2873,12너2879
96버9870,396바9870
17로4222,17보4222
24허0680,20680
334무4832,18너더4402
k28바2744,122744
66주2903,66수2903
53누0948,3누0948
j40사6667,40버447
58허9222,58하9222
187주5322,852
325오7930,325우7930
o52배8871,5다러11
442구6566,너7구4946
n55아9850,99아9850
395저4195,3부버495
f55바3727,d55바3727
99모5455,99로5455
198가5205,9815205
44러7706,44더7706
67라1216,67하1216
335러5650,335라5650
m51배5810,851바5810
335라0169,400169
h68바1701,a681701
f54자7811,5사711
238조2434,28버2404
p34아2971,34바2971
461너3191,46너3191
37저3625,37바3625
c35아0994,05부0974
302조2443,1522440
27오1654,77우1654
m12아8619,175619
38보3063,38로3063
187거4191,187바4191
39더5331,39너531
171버4491,171바449
24서8048,2768248
c11사9505,11사9505
51너6115,51너615
32수6702,32가6702
118보9867,118로9867
305누9321,05누921
k50배5569,a50하5569
54어4302,54어4006
222무9077,2부907
j16배0846,816도0846
158모3404,15구144
43다8322,43다322
d47자0192,i847자0192
197마4591,197바4591
a30바3626,430버3626
95더6916,95다6916
486가5705,486마505
257고8797,2오7구6797
i59바6494,5우바414
j17배2504,i17바2504
c59아5299,959어5299
162버3869,12e869
89더6459,896459
177구4765,07고4765
q29바0285,29어0245
n65사9074,65904
397도4713,397도4773
35라7743,35어7743
g63사6342,3사6342
f63배2313,863바2313
116모9469,116로1461
k34사2992,a34자2992
64너7636,54너7636
l56배7232,d56배723
260버8462,260바8462
q53바8537,983바8537
e39바2670,13우바7478
09허3770,09하3770
17로0302,i17로0302
37머3714,37바3714
261고6413,261자6413
356우3933,5어3983
168너0226,168너0726
230조2269,22269
222너6777,72서4177
216서5314,216사5314
457머3639,457바3639
165머3300,25하3208
315머0169,315어0169
n31자1730,보버17
d42아2589,842어2589
k40자7247,40배27
170가6000,170로6000
300너1903,8모보1903
55모4974,5모4974
47다6900,476900
254주8728,24우7
27우1364,271364
34너2223,34사2223
m56배8835,556835
g31배9158,d31바9158
47로9658,479658
484보2123,484보223
390가7007,390저7007
142머6098,1너나로458
14호1455,14로1455
31머9153,31어9153
13조0392,13조0892
95더6610,95나6610
51너9719,81너9719
i36사6137,d8어401
b29배1274,429바1274
243소9333,243소9099
469허3353,460어3058
340모0329,340오0829
k45아4603,245어463
b46자1420,646사1420
q18배3356,d18바3356
j16배0023,16어0023
b25사2778,25사2778
230구3433,2모0구343
344허2229,344어2229
m38자6326,08사6322
o25바0530,2어0530
