correct,error
02루1991,06두1991
A07나5059,I38가899
06부6460,02누6460
80더3343,08나3343
A55나8056,A35너8056
04거6096,04저6096
03오5687,06누5687
A98바8698,A88바8698
A09가6737,A08다8335
40나9553,23나9055
43마6811,45수6811
94어6667,01소6667
38마4400,88다4400
I04로2125,I04모2725
04나9972,02나9972
43어2807,70어2807
27무2271,97보2271
70모1746,78더1746
70노2280,83라9880
04오7610,03무7610
I73바1678,I73바1648
A87자9034,A82자9034
07누8596,36나8596
07누8596,02누8596
I04버4901,I04머4901
I71아1103,I71아1105
I79바7778,I72바7778
07루1765,04부1765
I14로8256,I14모8256
I92자9436,I82자9436
74라1570,74나1570
08보3604,08오3604
07구8352,02누8352
88나4073,08나4073
I86자1183,I93자1183
43가1541,43다1541
D75아2304,D95아2304
38거7646,33가7646
08어6395,05더6395
A88아8484,A85아8484
43수4013,45수2013
I99바4084,I71바4084
01구7573,40나7573
38나3309,08나3309
A98바8698,A898바8698
I38더7139,I38도7139
I04노8239,I04로6239
I33가5000,I33거5000
I86바4588,I83바4588
I14노6121,A46617
I78아8468,I73아8468
27누7854,70다7854
O04노5123,D04다5123
D78바1916,D78바1016
01노8567,01고8567
60가1592,02거1592
I79사3907,I73사3907
I39러4080,I38더4080
I88아4471,I98아4471
04주4863,04마4863
I83사2601,I82자2601
I89사5294,I83사5294
41너1655,41다1655
A86자2320,I85자2320
I37로3877,I37모3877
53가7967,087867
80보4565,001565
07구6783,04부6783
08고8824,08더8824
I83자4316,I99자4316
I71아3123,I71아323
43서7753,43부7753
I04도8055,I04러8005
80노4687,88다4687
04고9256,06누9256
I80사9434,I83사9434
43마5299,43우5299
A89자4565,A84자4565
07두4208,04루4208
08노5308,06노5308
45보2568,00서998
05라4467,05소4467
I93자8487,I99자8487
65러8257,88다8257
04고6493,01더6493
I71아3694,I71아3690
I87바7931,I83바7931
E82바1641,D82배1641
17가5078,A445078
02마3502,05오3502
06부7121,04부7121
I04아1021,I04더796
01두1369,01너1369
I04자1135,I04머135
I93자4104,I73자4104
A47머5344,K86마5344
I76자3484,I75자3484
84라5793,06부5793
I04러2710,I04러270
05다3438,05라8438
I71어1587,I71아1587
33라5407,36가5407
02마3502,05오로502
I71고8982,I71아8982
I04로7079,I04더7079
I04노2742,I04더2743
04모3537,05조3537
39가8302,37소8302
04오6398,04누6398
A90바1215,D78바1215
A43다7492,D65다7492
I37구8042,I37무8042
I95자4746,I93자4746
43가3609,38가3609
A89자6371,A82자6371
02오7212,06노7212
I76아6948,I71아6948
04도3735,04부3735
07서5036,97나5036
38거4714,06거4714
I14로6928,I14모6528
05수3655,05오3655
38나9155,36다9155
I04러2710,I04더2710
I73바1516,D73바1516
02보6333,05도6333
05조3157,06러5437
I71바6172,D71바6172
I71아3139,I71아3138
I71아3611,I71아3671
D72바1795,D742바1795
A71바9652,D71바9652
95두3050,40서3050
I94아9685,I71아9685
I04도8551,I04보8551
38마5365,48너5365
06소3900,06오3900
I83사7535,I83자7535
80로7958,80거2958
I73바1051,I75바1051
75버4997,70나4997
I93아9020,I95아9020
38마3163,05너3163
D85바1482,D85배1482
I71아8408,I71아8400
I73바1055,I75바1055
I04버1948,I04보1949
I98아7031,I73아7031
A84사1015,A87자1015
46수6901,43수6901
I71아3074,I71아3076
42무1608,45무1608
70버3061,70보3061
05다3438,05조3458
04어2377,04누2377
01로4344,06너6344
04나9972,02나9972
A55라4029,K55라4029
I38라7841,D38라7841
A52더5933,A32더5933
D99아2556,I89아2556
A33거2172,I48거2134
